"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"956","subj_54_kiggif_Pre_35","54","kiggif","1",35,"I",243,475,2213,5,14,"F","NB","AF"
"957","subj_54_kiggif_Pre_45","54","kiggif","1",45,"I",245,482,2209,5,14,"F","NB","AF"
"958","subj_54_piffif_3_Post","54","piffif","4",3,"I",250,497,2013,5,13,"F","NB","AF"
"959","subj_54_piffif_4_Post","54","piffif","4",4,"I",247,489,1901,5,13,"F","NB","AF"
"960","subj_54_piffif_52_Post","54","piffif","4",52,"I",255,506,2071,5,13,"F","NB","AF"
"961","subj_54_piffif_AF2_18","54","piffif","2",18,"I",259,489,2026,5,13,"F","NB","AF"
"962","subj_54_piffif_AF2_24","54","piffif","2",24,"I",269,498,1917,5,13,"F","NB","AF"
"963","subj_54_piffif_AF2_35","54","piffif","2",35,"I",278,482,1921,5,13,"F","NB","AF"
"964","subj_54_piffif_Pre_34","54","piffif","1",34,"I",223,438,2089,4,13,"F","NB","AF"
"965","subj_54_piffif_Pre_40","54","piffif","1",40,"I",247,492,1951,5,13,"F","NB","AF"
"966","subj_54_piffif_Pre_42","54","piffif","1",42,"I",250,494,1987,5,13,"F","NB","AF"
"967","subj_54_tissif_2_Post","54","tissif","4",2,"I",233,463,2029,5,13,"F","NB","AF"
"968","subj_54_tissif_39_Post","54","tissif","4",39,"I",227,447,2079,4,13,"F","NB","AF"
"969","subj_54_tissif_9_Post","54","tissif","4",9,"I",241,468,1982,5,13,"F","NB","AF"
"970","subj_54_tissif_AF2_21","54","tissif","2",21,"I",242,481,1948,5,13,"F","NB","AF"
"971","subj_54_tissif_AF2_28","54","tissif","2",28,"I",235,462,1919,5,13,"F","NB","AF"
"972","subj_54_tissif_AF2_34","54","tissif","2",34,"I",211,413,2053,4,13,"F","NB","AF"
"973","subj_54_tissif_Pre_24","54","tissif","1",24,"I",235,459,2118,5,13,"F","NB","AF"
"974","subj_54_tissif_Pre_26","54","tissif","1",26,"I",237,465,2211,5,14,"F","NB","AF"
"975","subj_54_tissif_Pre_31","54","tissif","1",31,"I",214,419,2094,4,13,"F","NB","AF"
"976","subj_55_kiggif_13_Post","55","kiggif","4",13,"I",250,454,2340,5,14,"F","BB","MN"
"977","subj_55_kiggif_36_Post","55","kiggif","4",36,"I",253,413,2537,4,14,"F","BB","MN"
"978","subj_55_kiggif_37_Post","55","kiggif","4",37,"I",244,443,2628,4,15,"F","BB","MN"
"979","subj_55_kiggif_MN1_19","55","kiggif","2",19,"I",302,444,1566,4,11,"F","BB","MN"
"980","subj_55_kiggif_MN1_8","55","kiggif","2",8,"I",307,541,1543,5,11,"F","BB","MN"
"981","subj_55_kiggif_MN1_9","55","kiggif","2",9,"I",308,578,1643,6,12,"F","BB","MN"
"982","subj_55_kiggif_Pre_15","55","kiggif","1",15,"I",218,368,2525,4,14,"F","BB","MN"
"983","subj_55_kiggif_Pre_19","55","kiggif","1",19,"I",214,374,2572,4,15,"F","BB","MN"
"984","subj_55_kiggif_Pre_33","55","kiggif","1",33,"I",120,391,2519,4,14,"F","BB","MN"
"985","subj_55_piffif_12_Post","55","piffif","4",12,"I",230,435,2067,4,13,"F","BB","MN"
"986","subj_55_piffif_38_Post","55","piffif","4",38,"I",239,462,2113,5,13,"F","BB","MN"
"987","subj_55_piffif_43_Post","55","piffif","4",43,"I",254,440,2139,4,13,"F","BB","MN"
"988","subj_55_piffif_MN1_34","55","piffif","2",34,"I",280,405,1236,4,10,"F","BB","MN"
"989","subj_55_piffif_MN1_5","55","piffif","2",5,"I",290,358,1162,4,9,"F","BB","MN"
"990","subj_55_piffif_MN1_52","55","piffif","2",52,"I",278,422,1114,4,9,"F","BB","MN"
"991","subj_55_piffif_Pre_22","55","piffif","1",22,"I",213,395,2113,4,13,"F","BB","MN"
"992","subj_55_piffif_Pre_49","55","piffif","1",49,"I",228,406,2044,4,13,"F","BB","MN"
"993","subj_55_piffif_Pre_51","55","piffif","1",51,"I",240,442,2168,4,13,"F","BB","MN"
"994","subj_55_tissif_24_Post","55","tissif","4",24,"I",248,464,2210,5,14,"F","BB","MN"
"995","subj_55_tissif_2_Post","55","tissif","4",2,"I",245,449,2255,5,14,"F","BB","MN"
"996","subj_55_tissif_46_Post","55","tissif","4",46,"I",246,447,2304,4,14,"F","BB","MN"
"997","subj_55_tissif_MN1_2","55","tissif","2",2,"I",273,482,1400,5,11,"F","BB","MN"
"998","subj_55_tissif_MN1_20","55","tissif","2",20,"I",276,476,1377,5,10,"F","BB","MN"
"999","subj_55_tissif_MN1_33","55","tissif","2",33,"I",287,547,1354,5,10,"F","BB","MN"
"1000","subj_55_tissif_Pre_10","55","tissif","1",10,"I",216,390,2050,4,13,"F","BB","MN"
"1001","subj_55_tissif_Pre_29","55","tissif","1",29,"I",214,390,2005,4,13,"F","BB","MN"
"1002","subj_55_tissif_Pre_46","55","tissif","1",46,"I",249,398,2283,4,14,"F","BB","MN"
"1003","subj_56_kiggif_24_Post","56","kiggif","4",24,"I",236,453,2308,5,14,"F","NB","AF"
"1004","subj_56_kiggif_30_Post","56","kiggif","4",30,"I",238,461,2398,5,14,"F","NB","AF"
"1005","subj_56_kiggif_37_Post","56","kiggif","4",37,"I",176,315,2672,3,15,"F","NB","AF"
"1006","subj_56_kiggif_AF2_1","56","kiggif","2",1,"I",227,429,2468,4,14,"F","NB","AF"
"1007","subj_56_kiggif_AF2_28","56","kiggif","2",28,"I",226,430,2455,4,14,"F","NB","AF"
"1008","subj_56_kiggif_AF2_4","56","kiggif","2",4,"I",231,446,2368,4,14,"F","NB","AF"
"1009","subj_56_kiggif_Pre_15","56","kiggif","1",15,"I",232,430,2525,4,14,"F","NB","AF"
"1010","subj_56_kiggif_Pre_18","56","kiggif","1",18,"I",228,429,2368,4,14,"F","NB","AF"
"1011","subj_56_kiggif_Pre_25","56","kiggif","1",25,"I",208,413,2393,4,14,"F","NB","AF"
"1012","subj_56_piffif_21_Post","56","piffif","4",21,"I",216,429,2127,4,13,"F","NB","AF"
"1013","subj_56_piffif_35_Post","56","piffif","4",35,"I",219,414,2250,4,14,"F","NB","AF"
"1014","subj_56_piffif_6_Post","56","piffif","4",6,"I",234,457,2064,5,13,"F","NB","AF"
"1015","subj_56_piffif_AF2_24","56","piffif","2",24,"I",221,435,2205,4,14,"F","NB","AF"
"1016","subj_56_piffif_AF2_41","56","piffif","2",41,"I",219,422,2210,4,14,"F","NB","AF"
"1017","subj_56_piffif_AF2_51","56","piffif","2",51,"I",227,429,2267,4,14,"F","NB","AF"
"1018","subj_56_piffif_Pre_32","56","piffif","1",32,"I",208,413,2228,4,14,"F","NB","AF"
"1019","subj_56_piffif_Pre_4","56","piffif","1",4,"I",219,426,2217,4,14,"F","NB","AF"
"1020","subj_56_piffif_Pre_9","56","piffif","1",9,"I",230,451,2280,5,14,"F","NB","AF"
"1021","subj_56_tissif_10_Post","56","tissif","4",10,"I",230,441,2049,4,13,"F","NB","AF"
"1022","subj_56_tissif_14_Post","56","tissif","4",14,"I",234,448,2113,5,13,"F","NB","AF"
"1023","subj_56_tissif_51_Post","56","tissif","4",51,"I",113,400,2246,4,14,"F","NB","AF"
"1024","subj_56_tissif_AF2_38","56","tissif","2",38,"I",214,425,2311,4,14,"F","NB","AF"
"1025","subj_56_tissif_AF2_52","56","tissif","2",52,"I",232,456,2268,5,14,"F","NB","AF"
"1026","subj_56_tissif_AF2_6","56","tissif","2",6,"I",218,425,2422,4,14,"F","NB","AF"
"1027","subj_56_tissif_Pre_26","56","tissif","1",26,"I",213,424,2187,4,13,"F","NB","AF"
"1028","subj_56_tissif_Pre_31","56","tissif","1",31,"I",217,426,2342,4,14,"F","NB","AF"
"1029","subj_56_tissif_Pre_43","56","tissif","1",43,"I",211,420,2270,4,14,"F","NB","AF"
"1030","subj_57_kiggif_14_Post","57","kiggif","4",14,"I",202,398,2145,4,13,"F","NB","MN"
"1031","subj_57_kiggif_2_Post","57","kiggif","4",2,"I",235,453,2082,5,13,"F","NB","MN"
"1032","subj_57_kiggif_51_Post","57","kiggif","4",51,"I",207,401,2090,4,13,"F","NB","MN"
"1033","subj_57_kiggif_MN1_16","57","kiggif","2",16,"I",236,479,2029,5,13,"F","NB","MN"
"1034","subj_57_kiggif_MN1_34","57","kiggif","2",34,"I",228,466,1976,5,13,"F","NB","MN"
"1035","subj_57_kiggif_MN1_48","57","kiggif","2",48,"I",233,474,2036,5,13,"F","NB","MN"
"1036","subj_57_kiggif_Pre_20","57","kiggif","1",20,"I",215,419,1937,4,13,"F","NB","MN"
"1037","subj_57_kiggif_Pre_31","57","kiggif","1",31,"I",229,449,2036,5,13,"F","NB","MN"
"1038","subj_57_kiggif_Pre_43","57","kiggif","1",43,"I",225,410,2128,4,13,"F","NB","MN"
"1039","subj_57_piffif_26_Post","57","piffif","4",26,"I",96,438,1883,4,12,"F","NB","MN"
"1040","subj_57_piffif_35_Post","57","piffif","4",35,"I",102,424,1880,4,12,"F","NB","MN"
"1041","subj_57_piffif_43_Post","57","piffif","4",43,"I",100,404,1943,4,13,"F","NB","MN"
"1042","subj_57_piffif_MN1_12","57","piffif","2",12,"I",225,454,1909,5,13,"F","NB","MN"
"1043","subj_57_piffif_MN1_2","57","piffif","2",2,"I",230,464,1834,5,12,"F","NB","MN"
"1044","subj_57_piffif_MN1_47","57","piffif","2",47,"I",235,475,1824,5,12,"F","NB","MN"
"1045","subj_57_piffif_Pre_23","57","piffif","1",23,"I",208,410,1901,4,13,"F","NB","MN"
"1046","subj_57_piffif_Pre_33","57","piffif","1",33,"I",219,430,1922,4,13,"F","NB","MN"
"1047","subj_57_piffif_Pre_6","57","piffif","1",6,"I",179,385,1863,4,12,"F","NB","MN"
"1048","subj_57_tissif_25_Post","57","tissif","4",25,"I",212,405,1818,4,12,"F","NB","MN"
"1049","subj_57_tissif_37_Post","57","tissif","4",37,"I",208,404,1918,4,13,"F","NB","MN"
"1050","subj_57_tissif_6_Post","57","tissif","4",6,"I",216,414,1834,4,12,"F","NB","MN"
"1051","subj_57_tissif_MN1_14","57","tissif","2",14,"I",224,443,1744,4,12,"F","NB","MN"
"1052","subj_57_tissif_MN1_3","57","tissif","2",3,"I",231,464,1786,5,12,"F","NB","MN"
"1053","subj_57_tissif_MN1_51","57","tissif","2",51,"I",231,472,1701,5,12,"F","NB","MN"
"1054","subj_57_tissif_Pre_0","57","tissif","1",0,"I",219,430,1931,4,13,"F","NB","MN"
"1055","subj_57_tissif_Pre_14","57","tissif","1",14,"I",196,418,1861,4,12,"F","NB","MN"
"1056","subj_57_tissif_Pre_22","57","tissif","1",22,"I",209,408,1878,4,12,"F","NB","MN"
"1057","subj_58_kiggif_15_Post","58","kiggif","4",15,"I",229,438,2448,4,14,"F","BB","AF"
"1058","subj_58_kiggif_23_Post","58","kiggif","4",23,"I",236,452,2384,5,14,"F","BB","AF"
"1059","subj_58_kiggif_37_Post","58","kiggif","4",37,"I",177,379,2324,4,14,"F","BB","AF"
"1060","subj_58_kiggif_AF2_14","58","kiggif","2",14,"I",254,489,1266,5,10,"F","BB","AF"
"1061","subj_58_kiggif_AF2_39","58","kiggif","2",39,"I",231,435,1152,4,9,"F","BB","AF"
"1062","subj_58_kiggif_AF2_47","58","kiggif","2",47,"I",251,486,1020,5,9,"F","BB","AF"
"1063","subj_58_kiggif_Pre_28","58","kiggif","1",28,"I",236,569,2160,6,13,"F","BB","AF"
"1064","subj_58_kiggif_Pre_29","58","kiggif","1",29,"I",231,572,2114,6,13,"F","BB","AF"
"1065","subj_58_kiggif_Pre_32","58","kiggif","1",32,"I",245,480,2416,5,14,"F","BB","AF"
"1066","subj_58_piffif_18_Post","58","piffif","4",18,"I",232,445,2310,4,14,"F","BB","AF"
"1067","subj_58_piffif_46_Post","58","piffif","4",46,"I",217,431,2141,4,13,"F","BB","AF"
"1068","subj_58_piffif_9_Post","58","piffif","4",9,"I",232,442,2206,4,14,"F","BB","AF"
"1069","subj_58_piffif_AF2_15","58","piffif","2",15,"I",241,478,1474,5,11,"F","BB","AF"
"1070","subj_58_piffif_AF2_31","58","piffif","2",31,"I",250,493,1458,5,11,"F","BB","AF"
"1071","subj_58_piffif_AF2_7","58","piffif","2",7,"I",255,504,1512,5,11,"F","BB","AF"
"1072","subj_58_piffif_Pre_0","58","piffif","1",0,"I",238,469,2055,5,13,"F","BB","AF"
"1073","subj_58_piffif_Pre_31","58","piffif","1",31,"I",233,461,2230,5,14,"F","BB","AF"
"1074","subj_58_piffif_Pre_47","58","piffif","1",47,"I",240,475,2324,5,14,"F","BB","AF"
"1075","subj_58_tissif_38_Post","58","tissif","4",38,"I",187,303,2070,3,13,"F","BB","AF"
"1076","subj_58_tissif_48_Post","58","tissif","4",48,"I",225,433,1989,4,13,"F","BB","AF"
"1077","subj_58_tissif_49_Post","58","tissif","4",49,"I",222,413,2078,4,13,"F","BB","AF"
"1078","subj_58_tissif_AF2_11","58","tissif","2",11,"I",250,479,1528,5,11,"F","BB","AF"
"1079","subj_58_tissif_AF2_44","58","tissif","2",44,"I",247,405,1395,4,11,"F","BB","AF"
"1080","subj_58_tissif_AF2_6","58","tissif","2",6,"I",251,488,1771,5,12,"F","BB","AF"
"1081","subj_58_tissif_Pre_2","58","tissif","1",2,"I",243,480,2194,5,14,"F","BB","AF"
"1082","subj_58_tissif_Pre_27","58","tissif","1",27,"I",231,504,1872,5,12,"F","BB","AF"
"1083","subj_58_tissif_Pre_7","58","tissif","1",7,"I",232,451,2207,5,14,"F","BB","AF"
"1084","subj_59_kiggif_1_Post","59","kiggif","4",1,"I",274,322,2409,3,14,"F","BB","MN"
"1085","subj_59_kiggif_46_Post","59","kiggif","4",46,"I",128,420,2375,4,14,"F","BB","MN"
"1086","subj_59_kiggif_50_Post","59","kiggif","4",50,"I",285,400,2235,4,14,"F","BB","MN"
"1087","subj_59_kiggif_MN1_15","59","kiggif","2",15,"I",370,439,1641,4,12,"F","BB","MN"
"1088","subj_59_kiggif_MN1_33","59","kiggif","2",33,"I",349,525,1646,5,12,"F","BB","MN"
"1089","subj_59_kiggif_MN1_40","59","kiggif","2",40,"I",373,508,1522,5,11,"F","BB","MN"
"1090","subj_59_kiggif_Pre_34","59","kiggif","1",34,"I",258,493,2645,5,15,"F","BB","MN"
"1091","subj_59_kiggif_Pre_39","59","kiggif","1",39,"I",221,444,2207,4,14,"F","BB","MN"
"1092","subj_59_kiggif_Pre_50","59","kiggif","1",50,"I",330,348,2250,4,14,"F","BB","MN"
"1093","subj_59_piffif_35_Post","59","piffif","4",35,"I",279,430,1982,4,13,"F","BB","MN"
"1094","subj_59_piffif_40_Post","59","piffif","4",40,"I",289,391,2013,4,13,"F","BB","MN"
"1095","subj_59_piffif_49_Post","59","piffif","4",49,"I",288,453,1996,5,13,"F","BB","MN"
"1096","subj_59_piffif_MN1_27","59","piffif","2",27,"I",371,600,1526,6,11,"F","BB","MN"
"1097","subj_59_piffif_MN1_29","59","piffif","2",29,"I",364,598,1499,6,11,"F","BB","MN"
"1098","subj_59_piffif_MN1_6","59","piffif","2",6,"I",389,616,1570,6,11,"F","BB","MN"
"1099","subj_59_piffif_Pre_32","59","piffif","1",32,"I",349,386,2059,4,13,"F","BB","MN"
"1100","subj_59_piffif_Pre_40","59","piffif","1",40,"I",277,485,2006,5,13,"F","BB","MN"
"1101","subj_59_piffif_Pre_48","59","piffif","1",48,"I",278,462,2046,5,13,"F","BB","MN"
"1102","subj_59_tissif_21_Post","59","tissif","4",21,"I",272,396,2122,4,13,"F","BB","MN"
"1103","subj_59_tissif_51_Post","59","tissif","4",51,"I",301,357,2069,4,13,"F","BB","MN"
"1104","subj_59_tissif_52_Post","59","tissif","4",52,"I",265,518,2110,5,13,"F","BB","MN"
"1105","subj_59_tissif_MN1_0","59","tissif","2",0,"I",374,393,1504,4,11,"F","BB","MN"
"1106","subj_59_tissif_MN1_49","59","tissif","2",49,"I",376,584,1495,6,11,"F","BB","MN"
"1107","subj_59_tissif_MN1_51","59","tissif","2",51,"I",377,466,1517,5,11,"F","BB","MN"
"1108","subj_59_tissif_Pre_1","59","tissif","1",1,"I",311,382,2135,4,13,"F","BB","MN"
"1109","subj_59_tissif_Pre_27","59","tissif","1",27,"I",320,363,1984,4,13,"F","BB","MN"
"1110","subj_59_tissif_Pre_35","59","tissif","1",35,"I",288,512,2236,5,14,"F","BB","MN"
"1111","subj_5_kiggif_13_Post","5","kiggif","4",13,"I",246,464,1978,5,13,"F","BB","AF"
"1112","subj_5_kiggif_14_Post","5","kiggif","4",14,"I",239,461,2009,5,13,"F","BB","AF"
"1113","subj_5_kiggif_AF2_16","5","kiggif","2",16,"I",249,515,1464,5,11,"F","BB","AF"
"1114","subj_5_kiggif_AF2_5","5","kiggif","2",5,"I",267,523,1618,5,12,"F","BB","AF"
"1115","subj_5_kiggif_AF2_6","5","kiggif","2",6,"I",246,520,1475,5,11,"F","BB","AF"
"1116","subj_5_kiggif_Pre_11","5","kiggif","1",11,"I",259,465,2072,5,13,"F","BB","AF"
"1117","subj_5_kiggif_Pre_19","5","kiggif","1",19,"I",253,478,1980,5,13,"F","BB","AF"
"1118","subj_5_kiggif_Pre_32","5","kiggif","1",32,"I",128,493,2018,5,13,"F","BB","AF"
"1119","subj_5_piffif_19_Post","5","piffif","4",19,"I",245,483,1892,5,13,"F","BB","AF"
"1120","subj_5_piffif_30_Post","5","piffif","4",30,"I",257,511,1967,5,13,"F","BB","AF"
"1121","subj_5_piffif_43_Post","5","piffif","4",43,"I",266,478,1857,5,12,"F","BB","AF"
"1122","subj_5_piffif_AF2_13","5","piffif","2",13,"I",258,556,1515,5,11,"F","BB","AF"
"1123","subj_5_piffif_AF2_38","5","piffif","2",38,"I",274,527,1550,5,11,"F","BB","AF"
"1124","subj_5_piffif_AF2_49","5","piffif","2",49,"I",256,509,1467,5,11,"F","BB","AF"
"1125","subj_5_piffif_Pre_23","5","piffif","1",23,"I",128,491,1893,5,13,"F","BB","AF"
"1126","subj_5_piffif_Pre_5","5","piffif","1",5,"I",244,482,1926,5,13,"F","BB","AF"
"1127","subj_5_piffif_Pre_9","5","piffif","1",9,"I",267,500,1899,5,13,"F","BB","AF"
"1128","subj_5_tissif_32_Post","5","tissif","4",32,"I",233,446,1892,4,13,"F","BB","AF"
"1129","subj_5_tissif_34_Post","5","tissif","4",34,"I",246,477,1958,5,13,"F","BB","AF"
"1130","subj_5_tissif_5_Post","5","tissif","4",5,"I",194,454,1898,5,13,"F","BB","AF"
"1131","subj_5_tissif_AF2_10","5","tissif","2",10,"I",267,440,1319,4,10,"F","BB","AF"
"1132","subj_5_tissif_AF2_22","5","tissif","2",22,"I",244,490,1584,5,11,"F","BB","AF"
"1133","subj_5_tissif_AF2_41","5","tissif","2",41,"I",265,511,1333,5,10,"F","BB","AF"
"1134","subj_5_tissif_Pre_45","5","tissif","1",45,"I",243,475,1902,5,13,"F","BB","AF"
"1135","subj_5_tissif_Pre_47","5","tissif","1",47,"I",245,468,1922,5,13,"F","BB","AF"
"1136","subj_5_tissif_Pre_7","5","tissif","1",7,"I",258,483,1967,5,13,"F","BB","AF"
"1137","subj_7_kiggif_30_Post","7","kiggif","4",30,"I",225,425,2613,4,15,"F","NB","MN"
"1138","subj_7_kiggif_3_Post","7","kiggif","4",3,"I",218,394,2385,4,14,"F","NB","MN"
"1139","subj_7_kiggif_9_Post","7","kiggif","4",9,"I",216,372,2264,4,14,"F","NB","MN"
"1140","subj_7_kiggif_MN1_14","7","kiggif","2",14,"I",230,460,2168,5,13,"F","NB","MN"
"1141","subj_7_kiggif_MN1_43","7","kiggif","2",43,"I",229,448,2281,5,14,"F","NB","MN"
"1142","subj_7_kiggif_MN1_52","7","kiggif","2",52,"I",239,473,2124,5,13,"F","NB","MN"
"1143","subj_7_kiggif_Pre_20","7","kiggif","1",20,"I",249,486,2463,5,14,"F","NB","MN"
"1144","subj_7_kiggif_Pre_39","7","kiggif","1",39,"I",250,491,2302,5,14,"F","NB","MN"
"1145","subj_7_kiggif_Pre_51","7","kiggif","1",51,"I",234,449,2534,5,14,"F","NB","MN"
"1146","subj_7_piffif_20_Post","7","piffif","4",20,"I",213,420,2288,4,14,"F","NB","MN"
"1147","subj_7_piffif_25_Post","7","piffif","4",25,"I",216,421,2239,4,14,"F","NB","MN"
"1148","subj_7_piffif_7_Post","7","piffif","4",7,"I",226,414,2231,4,14,"F","NB","MN"
"1149","subj_7_piffif_MN1_2","7","piffif","2",2,"I",267,536,2119,5,13,"F","NB","MN"
"1150","subj_7_piffif_MN1_23","7","piffif","2",23,"I",239,478,2092,5,13,"F","NB","MN"
"1151","subj_7_piffif_MN1_41","7","piffif","2",41,"I",229,449,2014,5,13,"F","NB","MN"
"1152","subj_7_piffif_Pre_0","7","piffif","1",0,"I",232,447,2189,4,13,"F","NB","MN"
"1153","subj_7_piffif_Pre_50","7","piffif","1",50,"I",239,466,2226,5,14,"F","NB","MN"
"1154","subj_7_piffif_Pre_53","7","piffif","1",53,"I",220,429,2254,4,14,"F","NB","MN"
"1155","subj_7_tissif_16_Post","7","tissif","4",16,"I",199,379,2229,4,14,"F","NB","MN"
"1156","subj_7_tissif_37_Post","7","tissif","4",37,"I",217,430,2301,4,14,"F","NB","MN"
"1157","subj_7_tissif_46_Post","7","tissif","4",46,"I",211,414,2294,4,14,"F","NB","MN"
"1158","subj_7_tissif_MN1_12","7","tissif","2",12,"I",216,452,2054,5,13,"F","NB","MN"
"1159","subj_7_tissif_MN1_19","7","tissif","2",19,"I",227,456,2001,5,13,"F","NB","MN"
"1160","subj_7_tissif_MN1_21","7","tissif","2",21,"I",225,459,2181,5,13,"F","NB","MN"
"1161","subj_7_tissif_Pre_1","7","tissif","1",1,"I",223,426,2215,4,14,"F","NB","MN"
"1162","subj_7_tissif_Pre_8","7","tissif","1",8,"I",245,479,2224,5,14,"F","NB","MN"
"1163","subj_7_tissif_Pre_9","7","tissif","1",9,"I",237,466,2146,5,13,"F","NB","MN"
"1164","subj_9_kiggif_0_Post","9","kiggif","4",0,"I",274,497,2382,5,14,"F","BB","AF"
"1165","subj_9_kiggif_30_Post","9","kiggif","4",30,"I",240,398,2237,4,14,"F","BB","AF"
"1166","subj_9_kiggif_43_Post","9","kiggif","4",43,"I",248,747,2206,7,14,"F","BB","AF"
"1167","subj_9_kiggif_AF2_2","9","kiggif","2",2,"I",284,663,1862,6,12,"F","BB","AF"
"1168","subj_9_kiggif_AF2_42","9","kiggif","2",42,"I",282,826,1973,7,13,"F","BB","AF"
"1169","subj_9_kiggif_Pre_18","9","kiggif","1",18,"I",256,540,2313,5,14,"F","BB","AF"
"1170","subj_9_kiggif_Pre_20","9","kiggif","1",20,"I",270,532,2413,5,14,"F","BB","AF"
"1171","subj_9_kiggif_Pre_38","9","kiggif","1",38,"I",278,531,2457,5,14,"F","BB","AF"
"1172","subj_9_piffif_45_Post","9","piffif","4",45,"I",253,534,2199,5,14,"F","BB","AF"
"1173","subj_9_piffif_49_Post","9","piffif","4",49,"I",259,512,2444,5,14,"F","BB","AF"
"1174","subj_9_piffif_9_Post","9","piffif","4",9,"I",260,523,2191,5,14,"F","BB","AF"
"1175","subj_9_piffif_AF2_10","9","piffif","2",10,"I",270,710,851,7,8,"F","BB","AF"
"1176","subj_9_piffif_AF2_50","9","piffif","2",50,"I",271,545,1102,5,9,"F","BB","AF"
"1177","subj_9_piffif_Pre_1","9","piffif","1",1,"I",275,535,2459,5,14,"F","BB","AF"
"1178","subj_9_piffif_Pre_36","9","piffif","1",36,"I",272,316,2777,3,15,"F","BB","AF"
"1179","subj_9_tissif_17_Post","9","tissif","4",17,"I",260,463,2156,5,13,"F","BB","AF"
"1180","subj_9_tissif_26_Post","9","tissif","4",26,"I",248,485,2213,5,14,"F","BB","AF"
"1181","subj_9_tissif_3_Post","9","tissif","4",3,"I",261,520,2158,5,13,"F","BB","AF"
"1182","subj_9_tissif_AF2_1","9","tissif","2",1,"I",279,606,1904,6,13,"F","BB","AF"
"1183","subj_9_tissif_AF2_30","9","tissif","2",30,"I",291,610,1674,6,11,"F","BB","AF"
"1184","subj_9_tissif_AF2_41","9","tissif","2",41,"I",278,730,1943,7,13,"F","BB","AF"
"1185","subj_9_tissif_Pre_28","9","tissif","1",28,"I",261,512,2291,5,14,"F","BB","AF"
"1186","subj_9_tissif_Pre_49","9","tissif","1",49,"I",261,484,2344,5,14,"F","BB","AF"
"1187","subj_9_tissif_Pre_53","9","tissif","1",53,"I",258,488,2286,5,14,"F","BB","AF"
"1188","subj_10_keggif_18_Post","10","keggif","4",18,"E",206,663,2034,6,13,"F","BB","AF"
"1189","subj_10_keggif_33_Post","10","keggif","4",33,"E",215,594,1949,6,13,"F","BB","AF"
"1190","subj_10_keggif_7_Post","10","keggif","4",7,"E",221,608,2030,6,13,"F","BB","AF"
"1191","subj_10_keggif_AF2_12","10","keggif","2",12,"E",220,607,1129,6,9,"F","BB","AF"
"1192","subj_10_keggif_AF2_42","10","keggif","2",42,"E",217,441,1112,4,9,"F","BB","AF"
"1193","subj_10_keggif_AF2_48","10","keggif","2",48,"E",223,353,1007,4,9,"F","BB","AF"
"1194","subj_10_keggif_Pre_0","10","keggif","1",0,"E",214,539,2075,5,13,"F","BB","AF"
"1195","subj_10_keggif_Pre_35","10","keggif","1",35,"E",207,531,2090,5,13,"F","BB","AF"
"1196","subj_10_keggif_Pre_45","10","keggif","1",45,"E",201,492,2044,5,13,"F","BB","AF"
"1197","subj_10_peffif_16_Post","10","peffif","4",16,"E",222,672,1907,6,13,"F","BB","AF"
"1198","subj_10_peffif_44_Post","10","peffif","4",44,"E",212,629,1826,6,12,"F","BB","AF"
"1199","subj_10_peffif_53_Post","10","peffif","4",53,"E",202,636,1903,6,13,"F","BB","AF"
"1200","subj_10_peffif_AF2_0","10","peffif","2",0,"E",228,482,1526,5,11,"F","BB","AF"
"1201","subj_10_peffif_AF2_14","10","peffif","2",14,"E",225,408,1363,4,10,"F","BB","AF"
"1202","subj_10_peffif_AF2_5","10","peffif","2",5,"E",225,426,1372,4,10,"F","BB","AF"
"1203","subj_10_peffif_Pre_22","10","peffif","1",22,"E",213,587,1905,6,13,"F","BB","AF"
"1204","subj_10_peffif_Pre_33","10","peffif","1",33,"E",210,593,1943,6,13,"F","BB","AF"
"1205","subj_10_peffif_Pre_42","10","peffif","1",42,"E",210,556,1876,5,12,"F","BB","AF"
"1206","subj_10_tessif_12_Post","10","tessif","4",12,"E",207,596,1894,6,13,"F","BB","AF"
"1207","subj_10_tessif_3_Post","10","tessif","4",3,"E",213,638,1906,6,13,"F","BB","AF"
